recording_id,participant_id,session_id,stimulus_id,onset,medial,nucleus,coda,ipa,pinyin,ascii,tone,is_attested,audio_path,sample_rate,duration_sec,peak_amplitude,rms,clipping_ratio,quality_pass,quality_reason,speaker_type,mandarin_background,created_at
6bf54700-396c-412e-9e59-c60b2c9dfeb0,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/6bf54700-396c-412e-9e59-c60b2c9dfeb0_pang4.wav,44100,3.72,0.96796,0.04916,0.0,False,too long,learner,,2026-05-01T04:15:26.148210+00:00
fb41813d-06c6-405e-a296-1b847de1ec7a,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/fb41813d-06c6-405e-a296-1b847de1ec7a_pang4.wav,44100,3.72,0.96796,0.04916,0.0,False,too long,learner,,2026-05-01T04:15:26.387627+00:00
3a3da375-8917-41bd-a4e5-89fd7341037b,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/3a3da375-8917-41bd-a4e5-89fd7341037b_pang4.wav,44100,3.72,0.96796,0.04916,0.0,False,too long,learner,,2026-05-01T04:15:26.559254+00:00
1b469e72-fcf7-4fae-ba05-9fd1e6e8ed3c,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/1b469e72-fcf7-4fae-ba05-9fd1e6e8ed3c_pang4.wav,44100,3.72,0.96796,0.04916,0.0,False,too long,learner,,2026-05-01T04:15:26.736798+00:00
e808430f-f5a6-4e56-b55d-14ebf3fd5f82,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/e808430f-f5a6-4e56-b55d-14ebf3fd5f82_pang4.wav,44100,3.72,0.96796,0.04916,0.0,False,too long,learner,,2026-05-01T04:15:27.019344+00:00
f35b3cec-2245-4382-a48f-b178d9912796,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/f35b3cec-2245-4382-a48f-b178d9912796_pang4.wav,44100,3.72,0.96796,0.04916,0.0,False,too long,learner,,2026-05-01T04:15:27.190002+00:00
e00a2f8e-f12e-46a0-88b2-b9e31d2bb816,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/e00a2f8e-f12e-46a0-88b2-b9e31d2bb816_pang4.wav,44100,3.72,0.96796,0.04916,0.0,False,too long,learner,,2026-05-01T04:15:27.432756+00:00
c9cb4e9a-3faa-4b41-8258-872519bd1ddd,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/c9cb4e9a-3faa-4b41-8258-872519bd1ddd_pang4.wav,44100,3.72,0.96796,0.04916,0.0,False,too long,learner,,2026-05-01T04:15:27.682827+00:00
003c786c-e23f-4691-ace9-60a75af2033d,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/003c786c-e23f-4691-ace9-60a75af2033d_pang4.wav,44100,3.72,0.96796,0.04916,0.0,False,too long,learner,,2026-05-01T04:15:36.027943+00:00
a469a1ca-16f0-4b0a-bfda-30e91fba4f37,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/a469a1ca-16f0-4b0a-bfda-30e91fba4f37_pang4.wav,44100,3.72,0.96796,0.04916,0.0,False,too long,learner,,2026-05-01T04:15:36.384208+00:00
07fd2236-7e75-4abf-8dcc-b8327ae68b25,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/07fd2236-7e75-4abf-8dcc-b8327ae68b25_pang4.wav,44100,3.72,0.96796,0.04916,0.0,False,too long,learner,,2026-05-01T04:15:36.559340+00:00
3674325f-f057-4225-9e13-671458093fef,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/3674325f-f057-4225-9e13-671458093fef_pang4.wav,44100,3.72,0.96796,0.04916,0.0,False,too long,learner,,2026-05-01T04:15:36.751487+00:00
0262a66d-2291-471d-b0e4-b50b53adf392,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/0262a66d-2291-471d-b0e4-b50b53adf392_pang4.wav,44100,3.72,0.96796,0.04916,0.0,False,too long,learner,,2026-05-01T04:15:37.013096+00:00
45b3bab4-1fba-4cbd-8376-497d01171196,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/45b3bab4-1fba-4cbd-8376-497d01171196_pang4.wav,44100,1.2,0.76534,0.071,0.0,True,OK,learner,,2026-05-01T04:16:09.112510+00:00
20f9e8bd-0732-49e3-a25a-677ddd377cb3,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/20f9e8bd-0732-49e3-a25a-677ddd377cb3_pang4.wav,44100,1.2,0.76534,0.071,0.0,True,OK,learner,,2026-05-01T04:16:09.986041+00:00
78892975-8d8d-422a-97c9-ad8e5d75ead5,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/78892975-8d8d-422a-97c9-ad8e5d75ead5_pang4.wav,44100,1.2,0.76534,0.071,0.0,True,OK,learner,,2026-05-01T04:16:10.166682+00:00
790b95f8-587a-4abc-a174-dfd32b724fc4,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/790b95f8-587a-4abc-a174-dfd32b724fc4_pang4.wav,44100,1.2,0.76534,0.071,0.0,True,OK,learner,,2026-05-01T04:16:10.369821+00:00
7fe512a5-0859-4ba9-bdb2-642db37e223b,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/7fe512a5-0859-4ba9-bdb2-642db37e223b_pang4.wav,44100,1.2,0.76534,0.071,0.0,True,OK,learner,,2026-05-01T04:16:10.569930+00:00
f19c48fb-3c4f-4e67-88cc-0373bdc70855,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/f19c48fb-3c4f-4e67-88cc-0373bdc70855_pang4.wav,44100,1.2,0.76534,0.071,0.0,True,OK,learner,,2026-05-01T04:16:10.795105+00:00
4d877b12-5df6-4bb6-897c-145828bccf43,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/4d877b12-5df6-4bb6-897c-145828bccf43_pang4.wav,44100,1.2,0.76534,0.071,0.0,True,OK,learner,,2026-05-01T04:16:10.974937+00:00
fc8fda27-30e0-415a-b9f3-7647ea7b90f0,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/fc8fda27-30e0-415a-b9f3-7647ea7b90f0_pang4.wav,44100,1.2,0.76534,0.071,0.0,True,OK,learner,,2026-05-01T04:16:11.151612+00:00
ec2dc6c9-8c48-4c94-93d7-933cd40a1290,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/ec2dc6c9-8c48-4c94-93d7-933cd40a1290_pang4.wav,44100,1.2,0.76534,0.071,0.0,True,OK,learner,,2026-05-01T04:16:11.355398+00:00
3cfd6b40-2994-4bc8-9877-81b644b3fff3,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/3cfd6b40-2994-4bc8-9877-81b644b3fff3_pang4.wav,44100,1.2,0.76534,0.071,0.0,True,OK,learner,,2026-05-01T04:16:11.518404+00:00
429d84c7-6d35-4149-b92f-5d778d9383b6,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/429d84c7-6d35-4149-b92f-5d778d9383b6_pang4.wav,44100,1.2,0.76534,0.071,0.0,True,OK,learner,,2026-05-01T04:16:11.727425+00:00
db1009ec-f457-42f8-86e4-b3dad4e46420,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/db1009ec-f457-42f8-86e4-b3dad4e46420_pang4.wav,44100,1.2,0.76534,0.071,0.0,True,OK,learner,,2026-05-01T04:16:16.969151+00:00
69982923-edae-49e3-ac95-25b07b22f5b9,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/69982923-edae-49e3-ac95-25b07b22f5b9_pang4.wav,44100,1.2,0.76534,0.071,0.0,True,OK,learner,,2026-05-01T04:16:17.145032+00:00
f2805c79-1258-49c0-9d12-4a3e59c16fce,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/f2805c79-1258-49c0-9d12-4a3e59c16fce_pang4.wav,44100,1.2,0.76534,0.071,0.0,True,OK,learner,,2026-05-01T04:16:17.323134+00:00
6ccf31ab-c932-427f-994f-a9525bee6f39,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/6ccf31ab-c932-427f-994f-a9525bee6f39_pang4.wav,44100,1.2,0.76534,0.071,0.0,True,OK,learner,,2026-05-01T04:16:17.497373+00:00
1aef40f2-4798-41e9-91b7-6ca0f60910eb,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/1aef40f2-4798-41e9-91b7-6ca0f60910eb_pang4.wav,44100,1.2,0.76534,0.071,0.0,True,OK,learner,,2026-05-01T04:16:17.684757+00:00
c59ea6e2-eb44-4e65-8877-607aa8f87328,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/c59ea6e2-eb44-4e65-8877-607aa8f87328_pang4.wav,44100,1.2,0.76534,0.071,0.0,True,OK,learner,,2026-05-01T04:16:17.869412+00:00
e3d69aca-bdd0-48db-bf80-9c14750f8eed,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/e3d69aca-bdd0-48db-bf80-9c14750f8eed_pang4.wav,44100,1.2,0.76534,0.071,0.0,True,OK,learner,,2026-05-01T04:16:18.058491+00:00
2f28fce4-9fee-4a26-8e72-3d57fad3361e,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/2f28fce4-9fee-4a26-8e72-3d57fad3361e_pang4.wav,44100,1.2,0.76534,0.071,0.0,True,OK,learner,,2026-05-01T04:16:18.244418+00:00
e452f4ee-15b5-411a-a0e9-cfbc369a99ae,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/e452f4ee-15b5-411a-a0e9-cfbc369a99ae_pang4.wav,44100,1.2,0.76534,0.071,0.0,True,OK,learner,,2026-05-01T04:16:18.427363+00:00
38706ef0-dec7-49f0-acab-65653aa9734c,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/38706ef0-dec7-49f0-acab-65653aa9734c_pang4.wav,44100,1.2,0.76534,0.071,0.0,True,OK,learner,,2026-05-01T04:16:18.601121+00:00
48f0ed15-2e34-4aa5-ae03-234f70dcbbb3,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/48f0ed15-2e34-4aa5-ae03-234f70dcbbb3_pang4.wav,44100,1.2,0.76534,0.071,0.0,True,OK,learner,,2026-05-01T04:16:18.809138+00:00
d3dd3830-e5a2-4a43-999c-48b1d02c7342,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/d3dd3830-e5a2-4a43-999c-48b1d02c7342_pang4.wav,44100,1.2,0.76534,0.071,0.0,True,OK,learner,,2026-05-01T04:16:19.006809+00:00
134ceac7-7c70-4f80-a80f-68cc6ed50a87,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/134ceac7-7c70-4f80-a80f-68cc6ed50a87_pang4.wav,44100,1.2,0.76534,0.071,0.0,True,OK,learner,,2026-05-01T04:16:19.204461+00:00
06d8b3be-0669-4a3e-b86e-d2775f0dea71,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/06d8b3be-0669-4a3e-b86e-d2775f0dea71_pang4.wav,44100,1.2,0.76534,0.071,0.0,True,OK,learner,,2026-05-01T04:16:19.414486+00:00
d70fda65-fc09-4b9b-a21d-19f99b1f0d2e,p002,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p002/d70fda65-fc09-4b9b-a21d-19f99b1f0d2e_pang4.wav,44100,1.2,0.76534,0.071,0.0,True,OK,learner,,2026-05-01T04:17:23.758003+00:00
6da4f8d4-e1d9-4cac-9c71-b30ed9e6da56,p002,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p002/6da4f8d4-e1d9-4cac-9c71-b30ed9e6da56_pang4.wav,44100,1.2,0.76534,0.071,0.0,True,OK,learner,,2026-05-01T04:17:24.801067+00:00
152d53b8-5226-4f7a-9bbe-68bb3a19921d,p002,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p002/152d53b8-5226-4f7a-9bbe-68bb3a19921d_pang4.wav,44100,1.2,0.76534,0.071,0.0,True,OK,learner,,2026-05-01T04:17:24.981901+00:00
d4875365-ccc9-41d1-973a-c22499dba73a,p002,s001,keng5,k,,ə,ŋ,kəŋ,keng,keng,5,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p002/d4875365-ccc9-41d1-973a-c22499dba73a_keng5.wav,44100,1.5,0.53703,0.04718,0.0,True,OK,learner,,2026-05-01T04:27:03.178409+00:00
e2c2b23b-b902-4ac1-bb03-8426f779bcd5,p002,s001,lei2,l,,ə,i,lei,léi,lei,2,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p002/e2c2b23b-b902-4ac1-bb03-8426f779bcd5_lei2.wav,44100,2.94,0.43352,0.02719,0.0,True,OK,learner,,2026-05-01T04:27:20.714491+00:00
5cd5f84c-f6a7-46e0-931a-2d6aa1e7dc01,p002,s001,lei2,l,,ə,i,lei,léi,lei,2,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p002/5cd5f84c-f6a7-46e0-931a-2d6aa1e7dc01_lei2.wav,44100,2.94,0.43352,0.02719,0.0,True,OK,learner,,2026-05-01T04:27:25.796884+00:00
07cb1a25-e39a-4439-817c-668651e0be16,p002,s001,wen1,,w,ə,n,uən,wēn,wen,1,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p002/07cb1a25-e39a-4439-817c-668651e0be16_wen1.wav,44100,2.52,0.46846,0.04471,0.0,True,OK,learner,,2026-05-01T04:27:52.497127+00:00
a0445ac8-3e40-4396-b88d-9942b381c98f,abe,s001,learner,26 years studying,1,ben3,p,,ə,n,pən,běn,ben,3,unknown,1779849745679,1779849748958,3.279,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/abe/s001/0001_ben3_ben_a0445ac8.webm,,,2026-05-27T02:42:28.987760+00:00
ce3e6d6f-c186-4273-9d18-118e094c6f0e,abe,s001,learner,26 years studying,2,chu4,ʈ͡ʂʰ,,u,,ʈ͡ʂʰu,chù,chu,4,unknown,1779849749004,1779849751701,2.697,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/abe/s001/0002_chu4_chu_ce3e6d6f.webm,,,2026-05-27T02:42:31.710019+00:00
a25f8e38-f181-4940-a467-17bf016563c7,abe,s001,learner,26 years studying,3,qi1,t͡ɕʰ,,i,,t͡ɕʰi,qī,qi,1,unknown,1779849751723,1779849753528,1.805,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/abe/s001/0003_qi1_qi_a25f8e38.webm,,,2026-05-27T02:42:33.542752+00:00
1d374659-7845-4327-922e-3e4115898a40,abe,s001,learner,26 years studying,4,weng1,,w,ə,ŋ,uəŋ,wēng,weng,1,unknown,1779849753553,1779849755483,1.93,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/abe/s001/0004_weng1_weng_1d374659.webm,,,2026-05-27T02:42:35.497043+00:00
b95f65b9-a9f5-4fe1-beea-585df006a482,abe,s001,learner,26 years studying,5,jve2,t͡ɕ,ɥ,ə,,t͡ɕyɛ,jué,jve,2,unknown,1779849755506,1779849757712,2.206,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/abe/s001/0005_jve2_jve_b95f65b9.webm,,,2026-05-27T02:42:37.725656+00:00
a8f5b0ba-1bf8-4f7a-8429-d45cb80a56e4,abe,s001,learner,26 years studying,6,pai4,pʰ,,a,i,pʰai,pài,pai,4,unknown,1779849757750,1779849759335,1.585,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/abe/s001/0006_pai4_pai_a8f5b0ba.webm,,,2026-05-27T02:42:39.346910+00:00
1e2709c6-7871-4fce-b072-884667801215,abe,s001,learner,26 years studying,7,guang3,g,w,a,ŋ,guaŋ,guǎng,guang,3,unknown,1779849759356,1779849761409,2.053,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/abe/s001/0007_guang3_guang_1e2709c6.webm,,,2026-05-27T02:42:41.420180+00:00
70e8b8ce-5870-4e96-9808-b10e9c1af877,abe,s001,learner,26 years studying,8,hai2,x,,a,i,xai,hái,hai,2,unknown,1779849761451,1779849763460,2.009,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/abe/s001/0008_hai2_hai_70e8b8ce.webm,,,2026-05-27T02:42:43.497815+00:00
f17036e9-1698-44ee-b15d-44b64ba06ab6,abe,s001,learner,26 years studying,9,di5,t,,i,,ti,di,di,5,unknown,1779849763527,1779849766915,3.388,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/abe/s001/0009_di5_di_f17036e9.webm,,,2026-05-27T02:42:46.951325+00:00
dbfd109e-9659-4be3-9374-496a7452589c,abe,s001,learner,26 years studying,10,se1,s,,ə,,sɤ,sē,se,1,unknown,1779849766956,1779849772700,5.744,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/abe/s001/0010_se1_se_dbfd109e.webm,,,2026-05-27T02:42:52.717205+00:00
1ce16ebd-fc5c-42ae-842b-94c00da802d6,abe,s001,learner,26 years studying,11,hang4,x,,a,ŋ,xaŋ,hàng,hang,4,unknown,1779849772735,1779849777008,4.273,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/abe/s001/0011_hang4_hang_1ce16ebd.webm,,,2026-05-27T02:42:57.020071+00:00
a1f18643-f1d3-45a6-b25f-f9bf34631411,abe,s001,learner,26 years studying,12,ai1,,,a,i,ai,āi,ai,1,unknown,1779849777032,1779853031037,3254.005,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/abe/s001/0012_ai1_ai_a1f18643.webm,,,2026-05-27T03:37:11.253433+00:00
